,Level,Word,Reading,Meaning
532,5,風呂,ふろ,"[Noun] 1. bath; bathtub {See also お風呂} 2. bathroom; bathhouse 3. room for drying lacquerware 4. base (wooden joint connecting the blade of a hoe, spade, etc., to the handle)"
533,5,文章,ぶんしょう,[Noun] 1. sentence; article; composition {linguistics terminology} 2. (writing) style
534,5,頁,ページ,"[Noun] 1. page {Usually written using kana alone, 頁 is sometimes ぺえじ or ぺいじ} [Notes] ページ: gai1, ichi 1. 頁: gai1, ichi1."
535,5,下手,へた,"[Na-adjective, Noun] 1. unskillful; poor; awkward {Antonym: 上手 じょうず} 2. imprudent; untactful"
536,5,ベッド,ベッド,[Noun] 1. bed
537,5,ＰＥＴ,ペット,[Noun] 1. polyethylene terephthalate; PET2. positron emission tomography; PET
538,5,ペット,ペット,[Noun] 1. pet 2. trumpet {Abbreviation}
539,5,部屋,へや,"[Noun] 1. room; chamber 2. apartment; flat; pad 3. stable {Sumo term, Abbreviation, See also 相撲部屋}"
540,5,辺,へん,[Noun] 1. area; vicinity; region 2. side; edge {Mathematics} 3. circumstances
541,5,ペン,ペン,"[Noun] 1. pen [Notes] ペン: gai1, ichi1."
542,5,勉強,べんきょう,"[Noun, Suru verb] 1. study 2. diligence 3. discount; reduction"
543,5,便利,べんり,[Na-adjective] 1. convenient; handy; useful
544,5,ボールペン,ボールペン,"[Noun] 1. ball-point pen {Wasei, word made in Japan, From English “ball pen”. Wasei (word made in Japan)} | Other forms: ボール・ペン [Notes] ボールペン: gai1, ichi1."
545,5,帽子,ぼうし,[Noun] 1. hat; cap
546,5,他,ほか,"[Noun, No-adjective] 1. other (place, thing, person); the rest 2. outside; beyond {Usually written using kana alone, esp. 外} [Adverbial noun] 3. nothing except; nothing but; nothing apart from; nothing aside from; no choice (but to) {Usually written using kana alone, See also ほかない, as 〜ほか〜ない, usu. after より or the dictionary form of a verb} 4. besides...; in addition to... {often as ほかに} | Other forms: 外 【ほか】"
547,5,ポケット,ポケット,[Noun] 1. pocket
548,5,欲しい,ほしい,"[I-adjective] 1. wanted; wished for; in need of; desired {See also 欲しがる} [Auxiliary adjective] 2. I want (you) to {Usually written using kana alone, after the -te form of a verb}"
549,5,ポスト,ポスト,"[Noun, Suru verb] 1. post; position 2. postbox; mail box; pillar box [Prefix] 3. post- [Wikipedia definition] 4. Post"
550,5,細い,ほそい,[I-adjective] 1. thin; slender; fine 2. unlucky (billiards slang) {Slang}
551,5,ボタン,ボタン,"[Noun] 1. button {Usually written using kana alone, From Portuguese “botão”, kanji is only used for push-buttons} | Other forms: 釦 【ぼたん】、鈕 【ぼたん】"
552,5,ホテル,ホテル,[Noun] 1. hotel
553,5,本,ほん,"[Noun] 1. book; volume; script {See also ご本 ごほん} [Prefix] 2. this; present 3. main; head 4. real; regular [Suffix, Counter] 5. counter for long cylindrical things; counter for films, TV shows, etc.; counter for goals, home runs, etc.; counter for telephone calls {sometimes pronounced ぼん or ぽん}"
554,5,本棚,ほんだな,[Noun] 1. bookshelves; bookshelf; bookcase
555,5,本当,ほんとう,"[No-adjective, Na-adjective, Adverb, Noun] 1. truth; reality; actuality; fact [No-adjective, Na-adjective, Adverb] 2. proper; right; correct; official 3. genuine; authentic; natural; veritable | Other forms: 本当 【ほんと】、本當 【ほんとう】、本當 【ほんと】、ホント、ホントー、ホントウ [Notes] ほんと: Irregular kana usage. 本當: Out-dated kanji. ほんと: Irregular kana usage. 本當: Out-dated kanji. ホント: Irregular kana usage."
556,5,毎朝,まいあさ,"[Adverbial noun, Temporal noun] 1. every morning | Other forms: 毎朝 【まいちょう】"
557,5,毎週,まいしゅう,"[Adverbial noun, Temporal noun] 1. every week"
558,5,毎月,まいつき,"[Adverbial noun, Noun] 1. every month; each month; monthly | Other forms: 毎月 【まいげつ】"
559,5,毎年,まいとし,[Temporal noun] 1. every year; yearly; annually | Other forms: 毎年 【まいねん】
560,5,毎日,まいにち,"[Adverbial noun, Temporal noun] 1. every day"
561,5,毎晩,まいばん,"[Adverbial noun, Temporal noun] 1. every night"
562,5,前,まえ,"[Adverbial noun, Temporal noun, Suffix] 1. ago; before (some event); previously; (minutes) to (the hour) {See also 前 ぜん} 2. in front (of); before (e.g. the house) 3. head (of a line); front (e.g. of a bus); fore part 4. in the presence of 5. helping; portion {See also 人前 にんまえ} 6. privates; private parts"
563,5,曲がる,まがる,"[Godan verb with ru ending, intransitive verb] 1. to bend; to curve; to warp; to wind; to twist 2. to turn {See also 折れる おれる} 3. to be awry; to be askew; to be crooked | Other forms: 曲る 【まがる】"
564,5,不味い,まずい,"[I-adjective] 1. unappetising; unappetizing; unsavoury; unsavory; unpleasant {Usually written using kana alone} 2. unskillful; unskilful; bungling; clumsy; poor {Usually written using kana alone, See also 拙い} 3. ugly; unattractive; homely; plain {Usually written using kana alone} 4. awkward; problematic; troublesome; unfavorable; unfavourable; unwise {Usually written using kana alone, See also 気不味い} | Other forms: マズイ、マズい"
565,5,又,また,"[Adverb, Conjunction, Prefix] 1. again; and; also; still (doing something) {Usually written using kana alone} | Other forms: 亦 【また】、復 【また】"
566,5,未だ,まだ,[Adverb] 1. as yet; hitherto; only; still {Usually written using kana alone} 2. not yet (with negative verb) {Usually written using kana alone} 3. more; besides {Usually written using kana alone} [Na-adjective] 4. unfinished; incomplete; not yet finished with {Usually written using kana alone} | Other forms: 未だ 【いまだ】
567,5,町,まち,"[Noun] 1. town; block; neighbourhood; neighborhood 2. street; road 3. 109.09 m {Only applies to 町, Only applies to ちょう} 4. 0.99 hectares {Only applies to 町, Only applies to ちょう} 5. downtown; main street {Only applies to 街} | Other forms: 街 【まち】、町 【ちょう】"
568,5,待つ,まつ,"[Godan verb with tsu ending, Transitive verb, intransitive verb] 1. to wait {Only applies to 待つ} 2. to await; to look forward to; to anticipate 3. to depend on; to need {usu. in negative form} | Other forms: 俟つ 【まつ】"
569,5,真っ直ぐ,まっすぐ,"[Na-adjective, Adverb, Noun] 1. straight (ahead); direct; upright; erect {Usually written using kana alone} [Na-adjective, Noun] 2. straightforward; honest; frank {Usually written using kana alone} | Other forms: 真っすぐ 【まっすぐ】、真っ直 【まっすぐ】、真直ぐ 【まっすぐ】、真すぐ 【まっすぐ】 [Notes] 真直ぐ: Irregular okurigana usage. 真すぐ: Irregular okurigana usage."
570,5,マッチ,マッチ,[Noun] 1. match (contest) [Suru verb] 2. to match with; to go well with [Notes] マッチ: spec1.
571,5,燐寸,マッチ,"[Noun] 1. match (to light fire with) {Usually written using kana alone} [Notes] マッチ: gai1, ichi 1. 燐寸: Ateji (phonetic) reading."
572,5,窓,まど,[Noun] 1. window | Other forms: 窗 【まど】、牖 【まど】
573,5,丸い,まるい,"[I-adjective] 1. round; circular; spherical {丸い usu. refers to ball-shaped, and 円い to disc-shaped objects} 2. harmonious; calm {See also 丸く収まる} | Other forms: 丸い 【まろい】、円い 【まるい】、円い 【まろい】 [Notes] まろい: Out-dated or obsolete kana usage. まろい: Out-dated or obsolete kana usage."
574,5,万,まん,"[Numeric] 1. 10,000; ten thousand {萬 is sometimes used in legal documents} [Noun, No-adjective] 2. myriad [Adverbial noun] 3. everything; all {Only applies to よろず} [Noun, No-adjective] 4. various {Archaism, Only applies to よろず} | Other forms: 万 【よろず】、萬 【まん】、萬 【よろず】 [Notes] 萬: Out-dated kanji. 萬: Out-dated kanji."
575,5,万年筆,まんねんひつ,[Noun] 1. fountain pen | Other forms: 万年筆 【まんねんぴつ】、万年筆 【まんねんふで】
576,5,磨く,みがく,"[Godan verb with ku ending, Transitive verb] 1. to polish; to shine; to brush (e.g. teeth) 2. to refine; to improve | Other forms: 研く 【みがく】"
577,5,右,みぎ,[Noun] 1. right; right hand side 2. afore-mentioned (esp. in vertical Japanese writing); foregoing; forgoing; above {See also 右に同じ}
578,5,短い,みじかい,[I-adjective] 1. short | Other forms: 短かい 【みじかい】 [Notes] 短かい: Irregular okurigana usage.
579,5,水,みず,"[Noun] 1. water (esp. cool, fresh water, e.g. drinking water) {See also 湯 ゆ, み is generally used in compounds} 2. fluid (esp. in an animal tissue); liquid 3. flood; floodwaters 4. water offered to wrestlers just prior to a bout {Sumo term, Only applies to みず, See also 力水} 5. break granted to wrestlers engaged in a prolonged bout {Sumo term, Only applies to みず, See also 水入り} | Other forms: 水 【み】"
580,5,店,みせ,[Noun] 1. store; shop; establishment; restaurant {orig. an abbr. of 店棚;見世棚} | Other forms: 見世 【みせ】
581,5,見せる,みせる,"[Ichidan verb, Transitive verb] 1. to show; to display"
582,5,道,みち,"[Noun] 1. road; street; way; path; course; route; lane 2. distance; ways (e.g. ""a long ways"") 3. the way (of proper conduct, etc.); one's way; morals 4. teachings (esp. Confucian or Buddhist); dogma 5. field (of medicine, etc.); subject 6. way; method; means | Other forms: 途 【みち】、路 【みち】、径 【みち】"
583,5,三日,みっか,[Noun] 1. the third day of the month 2. three days [Place] 3. Mikka | Other forms: ３日 【みっか】
584,5,三つ,みっつ,[Numeric] 1. three | Other forms: 三つ 【みつ】、３つ 【みっつ】、３つ 【みつ】
585,5,緑,みどり,"[No-adjective, Noun] 1. green [Noun] 2. greenery (esp. fresh verdure) | Other forms: 翠 【みどり】"
586,5,皆さん,みなさん,[Noun] 1. all; everyone; everybody {Honorific or respectful (sonkeigo)}
587,5,南,みなみ,[Noun] 1. south
588,5,耳,みみ,[Noun] 1. ear 2. hearing 3. edge; crust 4. selvedge (non-fray machined edge of fabrics); selvage
589,5,見る,みる,"[Ichidan verb, Transitive verb] 1. to see; to look; to watch; to view; to observe 2. to look over; to look on; to assess; to examine; to judge {See also 診る} 3. to look after; to keep an eye on; to take care of {Usually written using kana alone, See also 看る} 4. to view (e.g. flowers, movie) {usu. 観る} [Auxiliary verb, Ichidan verb] 5. to try; to try out; to test {Usually written using kana alone, usu. after a conative verb as 〜てみる} 6. to see that...; to find that... {Usually written using kana alone, usu. after an aconative verb as 〜てみると, 〜てみれば, 〜てみたら, etc.} | Other forms: 観る 【みる】、視る 【みる】"
590,5,皆,みんな,"[Adverb, Noun] 1. all; everyone; everybody {Usually written using kana alone} 2. everything {Usually written using kana alone} | Other forms: 皆 【みな】"
591,5,六日,むいか,[Noun] 1. sixth day of the month 2. six days [Place] 3. Muika | Other forms: 六日 【むゆか】、六日 【むよか】、６日 【むいか】、６日 【むゆか】、６日 【むよか】 [Notes] むゆか: Out-dated or obsolete kana usage. むよか: Out-dated or obsolete kana usage. むゆか: Out-dated or obsolete kana usage. むよか: Out-dated or obsolete kana usage.
592,5,向こう,むこう,[Noun] 1. opposite side; other side; opposite direction 2. over there; that way; far away; beyond 3. the other party; the other person 4. future (starting now)
593,5,難しい,むずかしい,"[I-adjective] 1. difficult; hard; troublesome; complicated; serious (disease, problem, etc.) 2. fussy; particular; fastidious; hard to please; displeased 3. gloomy; glum; sullen; serious (look) 4. dirty; unclean; filthy; detestable {Archaism} 5. unpleasant; uncomfortable; creepy; spooky {Archaism} | Other forms: 難しい 【むつかしい】、六借しい 【むずかしい】、六借しい 【むつかしい】、六ヶ敷い 【むずかしい】、六ヶ敷い 【むつかしい】 [Notes] 六借しい: Ateji (phonetic) reading, Out-dated kanji. 六借しい: Ateji (phonetic) reading, Out-dated kanji. 六ヶ敷い: Ateji (phonetic) reading, Out-dated kanji. 六ヶ敷い: Ateji (phonetic) reading, Out-dated kanji."
594,5,六つ,むっつ,[Numeric] 1. six | Other forms: 六つ 【むつ】、６つ 【むっつ】、６つ 【むつ】
595,5,村,むら,[Noun] 1. village
596,5,目,め,[Noun] 1. eye; eyeball 2. eyesight; sight; vision {See also 目が見える} 3. look; stare; glance 4. an experience 5. viewpoint 6. stitch; texture; weave {See also 編み目} [Suffix] 7. ordinal number suffix 8. somewhat; -ish {See also 大きめ} | Other forms: 眼 【め】
597,5,米,メートル,"[Noun] 1. metre; meter {Usually written using kana alone, From French } 2. meter (i.e. a gauge); gauge {See also メーター} | Other forms: 米突 【メートル】"
598,5,眼鏡,めがね,[Noun] 1. spectacles; glasses 2. judgement; discrimination; discernment; insight {Only applies to めがね} [Place] 3. Megane | Other forms: 眼鏡 【がんきょう】、メガネ
599,5,もう,もう,[Adverb] 1. now; soon; shortly; before long; presently 2. already; yet; by now; (not) anymore {See also すでに} 3. further; more; again; another; the other 4. interjection used to strengthen expression of an emotion (often exasperation)
600,5,もう一度,もういちど,[Expression] 1. once more; again | Other forms: もう１度 【もういちど】
601,5,木曜日,もくようび,"[Adverbial noun, Temporal noun] 1. Thursday"
602,5,持つ,もつ,[Godan verb with tsu ending] 1. to hold (in one's hand); to take; to carry 2. to possess; to have; to own 3. to maintain; to keep 4. to last; to be durable; to keep; to survive 5. to take charge of; to be in charge of
603,5,もっと,もっと,[Adverb] 1. (some) more; even more; longer; further
604,5,物,もの,"[Noun] 1. thing; object; article; stuff; substance 2. one's things; possessions; property; belongings {as 〜のもの, 〜のもん} 3. things; something; anything; everything; nothing 4. quality 5. reason; the way of things 6. used to emphasize emotion, judgment, etc.; used to indicate a common occurrence in the past (after a verb in past tense); used to indicate a general tendency; used to indicate something that should happen {Usually written using kana alone, formal noun often used as 〜ものだ} [Noun - used as a suffix] 7. item classified as ...; item related to ...; work of ... 8. cause of ...; cause for ... [Prefix] 9. somehow; somewhat; for some reason {Only applies to もの, See also 物寂しい ものさびしい} 10. really; truly {Only applies to もの, See also 物珍しい ものめずらしい} | Other forms: 物 【もん】"
605,5,門,もん,"[Noun, Noun - used as a suffix] 1. gate 2. branch of learning based on the teachings of a single master {Only applies to もん} 3. division; phylum {Biology term, Only applies to もん} [Counter] 4. counter for cannons {Only applies to もん} | Other forms: 門 【かど】"
606,5,問題,もんだい,"[Noun] 1. question (e.g. on a test); problem 2. problem (e.g. societal, political); question; issue; subject (e.g. of research); case; matter 3. question (i.e. doubt) 4. public discussion; controversy 5. trouble; problem; inconvenience; difficulty"
607,5,八百屋,やおや,[Noun] 1. greengrocer
608,5,野菜,やさい,"[Noun, No-adjective] 1. vegetable"
609,5,易しい,やさしい,"[I-adjective] 1. easy; plain; simple {Usually written using kana alone, Antonym: 難しい むずかしい}"
610,5,安い,やすい,[I-adjective] 1. cheap; inexpensive 2. calm; peaceful; quiet {Only applies to 安い} | Other forms: 廉い 【やすい】
611,5,休み,やすみ,[Noun] 1. rest; recess; respite 2. vacation; holiday; absence; suspension 3. dormancy (of a silkworm prior to moulting)
612,5,休む,やすむ,"[Godan verb with mu ending, intransitive verb] 1. to be absent; to take a day off 2. to rest; to have a break 3. to go to bed; to (lie down to) sleep; to turn in; to retire 4. to stop doing some ongoing activity for a time; to suspend business"
613,5,八つ,やっつ,[Numeric] 1. eight | Other forms: 八つ 【やつ】、８つ 【やっつ】、８つ 【やつ】
614,5,山,やま,"[Noun, Counter] 1. mountain; hill 2. mine (e.g. coal mine) 3. heap; pile [Noun] 4. crown (of a hat); thread (of a screw); tread (of a tire); protruding part of an object 5. climax; peak; critical point 6. guess; speculation 7. criminal case; crime {used by policemen, crime reporters, etc.} 8. mountain climbing; mountaineering 9. festival float (esp. one mounted with a decorative halberd) {See also 山鉾} 10. wall; wall tile {Mahjong term} 11. temple; temple grounds {Archaism} [Noun - used as a prefix] 12. wild"
615,5,夕方,ゆうがた,"[Adverbial noun, Temporal noun] 1. evening; dusk {See also 明け方} | Other forms: 夕がた 【ゆうがた】"
616,5,夕飯,ゆうはん,[Noun] 1. evening meal | Other forms: 夕飯 【ゆうめし】
617,5,郵便局,ゆうびんきょく,[Noun] 1. post office
618,5,夕べ,ゆうべ,"[Adverbial noun, Temporal noun] 1. evening {Only applies to 夕べ, Only applies to 夕} 2. last night {Only applies to ゆうべ, Only applies to さくや, usu. 昨夜} | Other forms: 夕 【ゆうべ】、昨夜 【ゆうべ】、夕 【ゆう】、昨夜 【さくや】"
619,5,有名,ゆうめい,[Na-adjective] 1. famous [Noun] 2. fame
620,5,雪,ゆき,[Noun] 1. snow
621,5,ゆっくり,ゆっくり,"[Adverb, Noun, Suru verb, Adverb taking the 'to' particle] 1. slowly; at ease; restful {Onomatopoeic or mimetic word}"
622,5,良い,よい,"[I-adjective] 1. good; excellent; fine; nice; pleasant; agreeable {Usually written using kana alone, also いい (all senses)} 2. sufficient (can be used to turn down an offer); ready; prepared 3. profitable (e.g. deal, business offer, etc.); beneficial 4. OK | Other forms: 善い 【よい】、好い 【よい】、佳い 【よい】、吉い 【よい】、宜い 【よい】 [Notes] 宜い: Irregular kanji usage."
623,5,八日,ようか,[Noun] 1. the eighth day of the month 2. eight days [Place] 3. Youka | Other forms: ８日 【ようか】
624,5,洋服,ようふく,[Noun] 1. Western-style clothes (cf traditional Japanese clothes)
625,5,良く,よく,"[Adverb] 1. nicely; properly; well; skillfully; skilfully {Usually written using kana alone, See also 良い} 2. frequently; often {Usually written using kana alone} | Other forms: 善く 【よく】、能く 【よく】、好く 【よく】、克く 【よく】"
626,5,横,よこ,"[Noun] 1. horizontal (as opposed to vertical); lying down {See also 横になる} 2. side-to-side (as opposed to front-to-back); width; breadth {See also 首を横に振る} 3. side (of a box, etc.) 4. beside; aside; next to 5. unconnected {See also 横から口を挟む}"
627,5,四日,よっか,[Noun] 1. fourth day of the month 2. four days | Other forms: ４日 【よっか】
628,5,四つ,よっつ,[Numeric] 1. four | Other forms: 四つ 【よつ】、４つ 【よっつ】、４つ 【よつ】
629,5,呼ぶ,よぶ,"[Godan verb with bu ending, Transitive verb] 1. to call out (to); to call; to invoke 2. to summon (a doctor, etc.) 3. to invite 4. to designate; to name; to brand 5. to garner (support, etc.); to gather 6. to take as one's wife {Archaism, See also 娶る} | Other forms: 喚ぶ 【よぶ】"
630,5,読む,よむ,"[Godan verb with mu ending, Transitive verb] 1. to read 2. to count {See also さばを読む, now mostly used in idioms} 3. to guess; to predict; to read (someone's thoughts); to see (e.g. into someone's heart); to divine"
631,5,より,より,[Particle] 1. than 2. from; out of; since; at; on 3. except; but; other than [Adverb] 4. more
632,5,夜,よる,"[Adverbial noun, Temporal noun] 1. evening; night | Other forms: 夜 【よ】"
633,5,弱い,よわい,[I-adjective] 1. weak; frail; delicate; tender; unskilled; weak (wine)
634,5,来月,らいげつ,"[Adverbial noun, Temporal noun] 1. next month"
635,5,来週,らいしゅう,"[Adverbial noun, Temporal noun] 1. next week"
636,5,来年,らいねん,"[Adverbial noun, Temporal noun] 1. next year"
637,5,ラジオ,ラジオ,[Noun] 1. radio
638,5,ラジカセ,ラジカセ,"[Noun] 1. radio-cassette player {Abbreviation, See also ラジオカセット} [Notes] ラジカセ: gai1."
639,5,立派,りっぱ,[Na-adjective] 1. splendid; fine; handsome; elegant; imposing; prominent 2. praiseworthy; creditable; worthy 3. legal; legitimate; lawful 4. undeniable (e.g. crime); indisputable; solid
640,5,留学生,りゅうがくせい,[Noun] 1. overseas student; exchange student
641,5,両親,りょうしん,[Noun] 1. parents; both parents | Other forms: 両親 【ふたおや】 [Notes] ふたおや: Gikun (meaning as reading) or jukujikun (special kanji reading).
642,5,料理,りょうり,"[Noun, Suru verb] 1. cooking; cookery; cuisine 2. dealing with something; handling; administration; management {nuance of doing it easily}"
643,5,旅行,りょこう,"[Noun, Suru verb, No-adjective] 1. travel; trip"
644,5,零,れい,"[Noun, No-adjective] 1. zero; nought {Usually written using kana alone} | Other forms: 零 【ぜろ】、ゼロ"
645,5,冷蔵庫,れいぞうこ,[Noun] 1. refrigerator
646,5,レコード,レコード,[Noun] 1. record (e.g. LP) 2. record (e.g. in sports) {See also 記録} 3. record (data structure) {Computer terminology}
647,5,レストラン,レストラン,[Noun] 1. restaurant (esp. Western-style) {From French } | Other forms: レストラント
648,5,練習,れんしゅう,"[Noun, Suru verb] 1. practice; practising"
649,5,廊下,ろうか,[Noun] 1. corridor; hallway; passageway
650,5,六,ろく,[Numeric] 1. six {陸 is used in legal documents} | Other forms: 六 【む】、六 【むう】、６ 【ろく】、６ 【む】、６ 【むう】、陸 【ろく】、陸 【む】、陸 【むう】
651,5,Ｙシャツ,ワイシャツ,"[Noun] 1. shirt; business shirt; dress shirt {Usually written using kana alone, Abbreviation, Wasei, word made in Japan, See also ホワイトシャツ, From English “white shirt”. Wasei (word made in Japan)}"
652,5,若い,わかい,[I-adjective] 1. young; youthful 2. immature; green 3. low (number); small
653,5,分かる,わかる,"[Godan verb with ru ending, intransitive verb] 1. to understand; to comprehend; to grasp; to see; to get; to follow {Usually written using kana alone} 2. to become clear; to be known; to be discovered; to be realized; to be realised; to be found out {Usually written using kana alone} | Other forms: 解る 【わかる】、判る 【わかる】、分る 【わかる】"
654,5,忘れる,わすれる,"[Ichidan verb, Transitive verb] 1. to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article)"
655,5,私,わたし,"[Pronoun, No-adjective] 1. I; me [Noun, No-adjective] 2. private affairs; personal matter; secrecy {Only applies to わたくし} 3. selfishness {Only applies to わたくし} | Other forms: 私 【わたくし】"
656,5,渡す,わたす,"[Godan verb with su ending, Transitive verb] 1. to ferry across (e.g. a river); to carry across; to traverse 2. to lay across; to build across 3. to hand over; to hand in; to pass; to give; to transfer"
657,5,渡る,わたる,"[Godan verb with ru ending, intransitive verb] 1. to cross over; to go across {usu. 渡る or 渉る} 2. to extend; to cover; to range; to span {See also にわたって, usu. 亘る or 亙る} | Other forms: 亘る 【わたる】、渉る 【わたる】、亙る 【わたる】"
658,5,悪い,わるい,[I-adjective] 1. bad; poor; inferior 2. evil; sinful 3. unprofitable; unbeneficial 4. at fault; to blame; in the wrong 5. sorry | Other forms: 惡い 【わるい】、惡るい 【わるい】 [Notes] 惡い: Out-dated kanji. 惡るい: Out-dated kanji.
